2025-03-05 19:23:41,207 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-03-05 19:27:07,537 [tb-rule-engine-consumer-60-thread-17 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=75f56e7b-c5c3-454e-85f2-2c8f09213531, ts=1741202827525, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=57183fa0-f9f7-11ef-a087-d5dfd40a9d59, customerId=null, metaData=TbMsgMetaData(data={entityName=Root Rule Chain, entityType=RULE_CHAIN, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"RULE_CHAIN","id":"57183fa0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202618522,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Root Rule Chain","type":"CORE","firstRuleNodeId":{"entityType":"RULE_NODE","id":"5722ee00-f9f7-11ef-a087-d5dfd40a9d59"},"root":false,"debugMode":false,"externalId":null,"version":3,"configuration":null,"additionalInfo":null}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@72fc2806, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:11,602 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-03-05 19:27:11,603 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-03-05 19:27:11,604 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-03-05 19:27:14,343 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:27:14,345 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:14,375 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:27:14,375 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:19,755 [tb-rule-engine-consumer-60-thread-13 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:27:19,755 [tb-rule-engine-consumer-60-thread-21 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:27:19,756 [tb-rule-engine-consumer-60-thread-21 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=1bd8d1c4-84dd-4f65-8e43-fcf64fdc7b7f, ts=1741202839607, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=57b012d0-f9f7-11ef-a087-d5dfd40a9d59, customerId=null, metaData=TbMsgMetaData(data={entityName=Raspberry Pi Demo Device, entityType=DEVICE, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"DEVICE","id":"57b012d0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202619517,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":{"entityType":"CUSTOMER","id":"13814000-1dd2-11b2-8080-808080808080"},"name":"Raspberry Pi Demo Device","type":"default","label":null,"deviceProfileId":{"entityType":"DEVICE_PROFILE","id":"56d85070-f9f7-11ef-a087-d5dfd40a9d59"},"firmwareId":null,"softwareId":null,"externalId":null,"version":1,"additionalInfo":{"description":"Demo device that is used in Raspberry Pi GPIO control sample application"},"deviceData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"DEFAULT"}}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1af16adc, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:19,755 [tb-rule-engine-consumer-60-thread-7 | QK(Main,TB_RULE_ENGINE,system)-6] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:27:19,755 [tb-rule-engine-consumer-60-thread-13 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=5cc0deee-79d8-41a8-9e9e-4e9f3328c13e, ts=1741202839607, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=57ada1d0-f9f7-11ef-a087-d5dfd40a9d59, customerId=null, metaData=TbMsgMetaData(data={entityName=DHT11 Demo Device, entityType=DEVICE, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"DEVICE","id":"57ada1d0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202619501,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":{"entityType":"CUSTOMER","id":"13814000-1dd2-11b2-8080-808080808080"},"name":"DHT11 Demo Device","type":"default","label":null,"deviceProfileId":{"entityType":"DEVICE_PROFILE","id":"56d85070-f9f7-11ef-a087-d5dfd40a9d59"},"firmwareId":null,"softwareId":null,"externalId":null,"version":1,"additionalInfo":{"description":"Demo device that is used in sample applications that upload data from DHT11 temperature and humidity sensor"},"deviceData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"DEFAULT"}}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@13a1c373, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:19,758 [tb-rule-engine-consumer-60-thread-29 | QK(Main,TB_RULE_ENGINE,system)-1] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:27:19,758 [tb-rule-engine-consumer-60-thread-29 | QK(Main,TB_RULE_ENGINE,system)-1] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=234d564e-08a9-4f7f-983f-3e4b6ad44ca2, ts=1741202839607, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=57ab57e0-f9f7-11ef-a087-d5dfd40a9d59, customerId=575129f0-f9f7-11ef-a087-d5dfd40a9d59, metaData=TbMsgMetaData(data={entityName=Test Device C1, entityType=DEVICE, customerId=575129f0-f9f7-11ef-a087-d5dfd40a9d59, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"DEVICE","id":"57ab57e0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202619486,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":{"entityType":"CUSTOMER","id":"575129f0-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Test Device C1","type":"default","label":null,"deviceProfileId":{"entityType":"DEVICE_PROFILE","id":"56d85070-f9f7-11ef-a087-d5dfd40a9d59"},"firmwareId":null,"softwareId":null,"externalId":null,"version":1,"additionalInfo":null,"deviceData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"DEFAULT"}}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@68170c4f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:19,757 [tb-rule-engine-consumer-60-thread-7 | QK(Main,TB_RULE_ENGINE,system)-6] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=160c9d7a-c214-4615-b01b-16b67986a97f, ts=1741202839607, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=57a8bfd0-f9f7-11ef-a087-d5dfd40a9d59, customerId=57508db0-f9f7-11ef-a087-d5dfd40a9d59, metaData=TbMsgMetaData(data={entityName=Test Device B1, entityType=DEVICE, customerId=57508db0-f9f7-11ef-a087-d5dfd40a9d59, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"DEVICE","id":"57a8bfd0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202619469,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":{"entityType":"CUSTOMER","id":"57508db0-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Test Device B1","type":"default","label":null,"deviceProfileId":{"entityType":"DEVICE_PROFILE","id":"56d85070-f9f7-11ef-a087-d5dfd40a9d59"},"firmwareId":null,"softwareId":null,"externalId":null,"version":1,"additionalInfo":null,"deviceData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"DEFAULT"}}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@57d9a0d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:19,780 [tb-rule-engine-consumer-60-thread-27 | QK(Main,TB_RULE_ENGINE,system)-0] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [2] messages
2025-03-05 19:27:19,781 [tb-rule-engine-consumer-60-thread-27 | QK(Main,TB_RULE_ENGINE,system)-0] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=9ea8157c-302b-4d55-8748-694b0faa218b, ts=1741202839777, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=57a1baf0-f9f7-11ef-a087-d5dfd40a9d59, customerId=573dc900-f9f7-11ef-a087-d5dfd40a9d59, metaData=TbMsgMetaData(data={entityName=Test Device A2, entityType=DEVICE, customerId=573dc900-f9f7-11ef-a087-d5dfd40a9d59, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"DEVICE","id":"57a1baf0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202619423,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":{"entityType":"CUSTOMER","id":"573dc900-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Test Device A2","type":"default","label":null,"deviceProfileId":{"entityType":"DEVICE_PROFILE","id":"56d85070-f9f7-11ef-a087-d5dfd40a9d59"},"firmwareId":null,"softwareId":null,"externalId":null,"version":1,"additionalInfo":null,"deviceData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"DEFAULT"}}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@47ec05ae, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:19,806 [tb-rule-engine-consumer-60-thread-24 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:27:19,807 [tb-rule-engine-consumer-60-thread-24 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=d0275996-425d-4d19-853a-ce3f30836232, ts=1741202839776, type=ENTITY_DELETED, internalType=ENTITY_DELETED, originator=5780c570-f9f7-11ef-a087-d5dfd40a9d59, customerId=573dc900-f9f7-11ef-a087-d5dfd40a9d59, metaData=TbMsgMetaData(data={entityName=Test Device A1, entityType=DEVICE, customerId=573dc900-f9f7-11ef-a087-d5dfd40a9d59, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"DEVICE","id":"5780c570-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202619207,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":{"entityType":"CUSTOMER","id":"573dc900-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Test Device A1","type":"default","label":null,"deviceProfileId":{"entityType":"DEVICE_PROFILE","id":"56d85070-f9f7-11ef-a087-d5dfd40a9d59"},"firmwareId":null,"softwareId":null,"externalId":null,"version":1,"additionalInfo":null,"deviceData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"DEFAULT"}}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1dd9e40f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:24,342 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:24,343 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:24,373 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:24,374 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:24,770 [http-nio-0.0.0.0-9090-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:27:24,770 [http-nio-0.0.0.0-9090-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:27:37,566 [http-nio-0.0.0.0-9090-exec-4] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:27:37,567 [http-nio-0.0.0.0-9090-exec-4] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:27:44,342 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:44,344 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:44,373 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:44,374 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:53,195 [http-nio-0.0.0.0-9090-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:27:53,196 [http-nio-0.0.0.0-9090-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:28:02,208 [TB-Scheduling-5] INFO  o.t.s.s.h.s.HousekeeperStatsService - Housekeeper stats: DELETE_ATTRIBUTES processed = [17] avgProcessingTime [5.0588235294117645 ms], DELETE_TELEMETRY processed = [17] avgProcessingTime [2.176470588235294 ms], DELETE_EVENTS processed = [17] avgProcessingTime [11.882352941176471 ms], DELETE_ALARMS processed = [17] avgProcessingTime [9.941176470588236 ms]
2025-03-05 19:28:02,214 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2025-03-05 19:28:02,214 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: calls: 238, failures: 4, exec time: 1583 
2025-03-05 19:28:02,215 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Top 3 methods by timing:
2025-03-05 19:28:02,214 [TB-Scheduling-8] INFO  o.t.s.s.queue.EdgeConsumerStats - Edge Stats: totalMsgs = [10] edgeNfs = [10] coreNfEdgeHPUpd = [0] coreNfEdgeUpd = [0] coreNfEdgeSyncReq = [0] coreNfEdgeSyncResp = [0] coreNfEdgeCompLfcl = [0] 
2025-03-05 19:28:02,215 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaEntityViewDao.existsByTenantIdAndEntityId(..), calls: 9, failures: 0, exec time: 337
2025-03-05 19:28:02,216 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaBaseEventDao.removeEvents(..), calls: 17, failures: 0, exec time: 200
2025-03-05 19:28:02,216 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaAbstractDao.findById(..), calls: 30, failures: 0, exec time: 176
2025-03-05 19:28:02,217 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [9] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [0] claimDevice = [0] deviceState = [9] subMsgs = [0] deviceConnect = [0] deviceActivity = [0] deviceDisconnect = [0] deviceInactivity = [0] coreNfOther = [0] coreNfCompLfcl = [0] coreNfDevRpcRsp = [0] coreNfNfRlProc = [0] coreNfQueueUpd = [0] coreNfQueueDel = [0] coreNfSubSvc = [0] coreNfSubMgr = [0] coreNfVCRsp = [0] 
2025-03-05 19:28:02,223 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-03-05 19:28:02,293 [TB-Scheduling-2] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [2] timeoutMsgs = [0] failedMsgs = [8] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [0] failedIterations = [7] 
2025-03-05 19:28:04,341 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-03-05 19:28:04,372 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-03-05 19:28:07,956 [http-nio-0.0.0.0-9090-exec-10] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:28:07,957 [http-nio-0.0.0.0-9090-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:28:14,340 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:28:14,342 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:28:14,372 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:28:14,372 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:28:15,986 [http-nio-0.0.0.0-9090-exec-9] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:28:15,987 [http-nio-0.0.0.0-9090-exec-9] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:28:31,343 [http-nio-0.0.0.0-9090-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:28:31,344 [http-nio-0.0.0.0-9090-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:28:44,339 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:28:44,340 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:28:44,370 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
